SPOTPRICEHISTORY	us-west-2d	c5.4xlarge	Linux/UNIX	0.286300	2021-07-31T08:02:23.000Z
SPOTPRICEHISTORY	us-west-2d	c5.4xlarge	Linux/UNIX	0.286100	2021-07-31T03:14:55.000Z
SPOTPRICEHISTORY	us-west-2d	c5.4xlarge	Linux/UNIX	0.286200	2021-07-30T21:28:03.000Z
SPOTPRICEHISTORY	us-west-2c	c5.4xlarge	Linux/UNIX	0.257600	2021-07-30T19:52:11.000Z
SPOTPRICEHISTORY	us-west-2b	c5.4xlarge	Linux/UNIX	0.257600	2021-07-30T19:52:11.000Z
SPOTPRICEHISTORY	us-west-2a	c5.4xlarge	Linux/UNIX	0.257600	2021-07-30T19:52:11.000Z
SPOTPRICEHISTORY	us-west-2d	c5.4xlarge	Linux/UNIX	0.285700	2021-07-30T14:40:53.000Z
SPOTPRICEHISTORY	us-west-2d	c5.4xlarge	Linux/UNIX	0.285900	2021-07-30T07:37:53.000Z
SPOTPRICEHISTORY	us-west-2d	c5.4xlarge	Linux/UNIX	0.285800	2021-07-30T02:58:34.000Z
SPOTPRICEHISTORY	us-west-2d	c5.4xlarge	Linux/UNIX	0.286100	2021-07-29T21:39:02.000Z
SPOTPRICEHISTORY	us-west-2c	c5.4xlarge	Linux/UNIX	0.257600	2021-07-29T19:52:10.000Z
SPOTPRICEHISTORY	us-west-2b	c5.4xlarge	Linux/UNIX	0.257600	2021-07-29T19:52:10.000Z
SPOTPRICEHISTORY	us-west-2a	c5.4xlarge	Linux/UNIX	0.257600	2021-07-29T19:52:10.000Z
SPOTPRICEHISTORY	us-west-2d	c5.4xlarge	Linux/UNIX	0.286700	2021-07-29T15:39:14.000Z
SPOTPRICEHISTORY	us-west-2d	c5.4xlarge	Linux/UNIX	0.288700	2021-07-29T08:44:44.000Z
SPOTPRICEHISTORY	us-west-2d	c5.4xlarge	Linux/UNIX	0.289700	2021-07-29T02:40:56.000Z
SPOTPRICEHISTORY	us-west-2d	c5.4xlarge	Linux/UNIX	0.290500	2021-07-28T21:44:45.000Z
SPOTPRICEHISTORY	us-west-2c	c5.4xlarge	Linux/UNIX	0.257600	2021-07-28T19:52:05.000Z
SPOTPRICEHISTORY	us-west-2b	c5.4xlarge	Linux/UNIX	0.257600	2021-07-28T19:52:05.000Z
SPOTPRICEHISTORY	us-west-2a	c5.4xlarge	Linux/UNIX	0.257600	2021-07-28T19:52:05.000Z
SPOTPRICEHISTORY	us-west-2d	c5.4xlarge	Linux/UNIX	0.291100	2021-07-28T16:17:28.000Z
SPOTPRICEHISTORY	us-west-2d	c5.4xlarge	Linux/UNIX	0.291500	2021-07-28T11:23:42.000Z
SPOTPRICEHISTORY	us-west-2d	c5.4xlarge	Linux/UNIX	0.292000	2021-07-28T05:45:22.000Z
SPOTPRICEHISTORY	us-west-2d	c5.4xlarge	Linux/UNIX	0.292600	2021-07-28T00:06:13.000Z
SPOTPRICEHISTORY	us-west-2c	c5.4xlarge	Linux/UNIX	0.257600	2021-07-27T19:52:01.000Z
SPOTPRICEHISTORY	us-west-2b	c5.4xlarge	Linux/UNIX	0.257600	2021-07-27T19:52:01.000Z
SPOTPRICEHISTORY	us-west-2a	c5.4xlarge	Linux/UNIX	0.257600	2021-07-27T19:52:01.000Z
SPOTPRICEHISTORY	us-west-2d	c5.4xlarge	Linux/UNIX	0.293700	2021-07-27T17:53:46.000Z
SPOTPRICEHISTORY	us-west-2d	c5.4xlarge	Linux/UNIX	0.294500	2021-07-27T11:16:16.000Z
SPOTPRICEHISTORY	us-west-2d	c5.4xlarge	Linux/UNIX	0.294900	2021-07-27T06:28:47.000Z
SPOTPRICEHISTORY	us-west-2c	c5.4xlarge	Linux/UNIX	0.257600	2021-07-26T19:52:00.000Z
SPOTPRICEHISTORY	us-west-2b	c5.4xlarge	Linux/UNIX	0.257600	2021-07-26T19:52:00.000Z
SPOTPRICEHISTORY	us-west-2a	c5.4xlarge	Linux/UNIX	0.257600	2021-07-26T19:52:00.000Z
